"state_name","district_name","id"
"Andaman and Nicobar Islands","Andaman and Nicobar Islands",0
"Andhra Pradesh","Adilabad",16
"Andhra Pradesh","Anantapur",10
"Andhra Pradesh","Chittoor",8
"Andhra Pradesh","Cuddapah",9
"Andhra Pradesh","East Godavari",3
"Andhra Pradesh","Guntur",6
"Andhra Pradesh","Hyderabad",13
"Andhra Pradesh","Karimnagar",17
"Andhra Pradesh","Khammam",19
"Andhra Pradesh","Krishna",5
"Andhra Pradesh","Kurnool",11
"Andhra Pradesh","Mahbubnagar",12
"Andhra Pradesh","Medak",14
"Andhra Pradesh","Nalgonda",20
"Andhra Pradesh","Nellore",7
"Andhra Pradesh","Nizamabad",15
"Andhra Pradesh","Srikakulam",1
"Andhra Pradesh","Visakhapatnam",2
"Andhra Pradesh","Warangal",18
"Andhra Pradesh","West Godavari",4
"Assam","Cachar",7
"Assam","Darrang",3
"Assam","Garo Hills",8
"Assam","Goalpara",1
"Assam","Kamrup",2
"Assam","Lakhimpur",4
"Assam","Mizo Hills",11
"Assam","Nowgong",5
"Assam","Sibsagar",6
"Assam","United Khasi and Jaintia Hills",9
"Assam","United Mikir and North Cachar Hills",10
"Bihar","Bhagalpur",9
"Bihar","Champaran",5
"Bihar","Darbhanga",7
"Bihar","Dhanbad",16
"Bihar","Gaya",2
"Bihar","Hazaribagh",14
"Bihar","Monghyr",8
"Bihar","Muzaffarpur",6
"Bihar","Palamau",13
"Bihar","Patna",1
"Bihar","Purnea",11
"Bihar","Ranchi",15
"Bihar","Saharsa",10
"Bihar","Santal Parganas",12
"Bihar","Saran",4
"Bihar","Shahabad",3
"Bihar","Singhbhum",17
"Dadra and Nagar Haveli","Dadra and Nagar Haveli",1
"Delhi","Delhi",1
"Goa, Daman and Diu","Daman",2
"Goa, Daman and Diu","Diu",3
"Goa, Daman and Diu","Goa",1
"Gujarat","Ahmedabad",11
"Gujarat","Amreli",5
"Gujarat","Banaskantha",8
"Gujarat","Baroda",14
"Gujarat","Bhavnagar",4
"Gujarat","Broach",15
"Gujarat","Dangs",17
"Gujarat","Jamnagar",1
"Gujarat","Junagadh",6
"Gujarat","Kaira",12
"Gujarat","Kutch",7
"Gujarat","Mehsana",10
"Gujarat","Panchmahals",13
"Gujarat","Rajkot",2
"Gujarat","Sabarkantha",9
"Gujarat","Surat",16
"Gujarat","Surendranagar",3
"Himachal Pradesh","Bilaspur",3
"Himachal Pradesh","Chamba",1
"Himachal Pradesh","Kinnaur",6
