state_name,district_name,% of people with high blood sugar
Odisha,Kendujhar,7.8
Odisha,Kendujhar,4.6
Odisha,Khordha,7.4
Odisha,Khordha,10.6
Odisha,Koraput,5.2
Odisha,Koraput,12.3
Odisha,Malkangiri,4.9
Odisha,Malkangiri,8.5
Odisha,Mayurbhanj,7.9
Odisha,Mayurbhanj,9.6
Odisha,Nabarangapur,6.3
Odisha,Nabarangapur,8.4
Odisha,Nayagarh,7.6
Odisha,Nayagarh,15.4
Odisha,Nuapada,6.1
Odisha,Nuapada,6.9
Odisha,Puri,9.6
Odisha,Puri,13.7
Odisha,Rayagada,7.1
Odisha,Rayagada,11.2
Odisha,Sambalpur,6.9
Odisha,Sambalpur,9.1
Odisha,Subarnapur,4.6
Odisha,Subarnapur,10.5
Odisha,Sundargarh,5.6
Odisha,Sundargarh,8.9
Puducherry,Karaikal,9.5
Puducherry,Karaikal,12.1
Puducherry,Mahe,9.4
Puducherry,Mahe,13.1
Puducherry,Puducherry,6.8
Puducherry,Puducherry,6.6
Puducherry,Yanam,7.6
Puducherry,Yanam,4
Punjab,Amritsar,4.9
Punjab,Amritsar,5.6
Punjab,Barnala,5.8
Punjab,Barnala,10.6
Punjab,Bathinda,4.6
Punjab,Bathinda,5.4
Punjab,Faridkot,6.6
Punjab,Faridkot,3
Punjab,Fatehgarh Sahib,6
Punjab,Fatehgarh Sahib,9.2
Punjab,Firozpur,8.2
Punjab,Firozpur,13.4
Punjab,Gurdaspur,7.5
Punjab,Gurdaspur,5.3
Punjab,Hoshiarpur,8
Punjab,Hoshiarpur,2.3
Punjab,Jalandhar,5.7
Punjab,Jalandhar,6.8
Punjab,Kapurthala,7.7
Punjab,Kapurthala,14.7
Punjab,Ludhiana,5.3
Punjab,Ludhiana,6.8
Punjab,Mansa,5.3
Punjab,Mansa,6
Punjab,Moga,5
Punjab,Moga,3.7
Punjab,Muktsar,5.9
Punjab,Muktsar,7.7
Punjab,Patiala,5.4
Punjab,Patiala,5.3
Punjab,Rup Nagar,7.3
Punjab,Rup Nagar,4.2
Punjab,Sahibzada Ajit Singh Nagar,5.4
Punjab,Sahibzada Ajit Singh Nagar,11.7
Punjab,Sahid Bhagat Singh Nagar,5.7
Punjab,Sahid Bhagat Singh Nagar,2.9
Punjab,Sangrur,4.7
Punjab,Sangrur,6.4
Punjab,Tarn Taran,7.7
Punjab,Tarn Taran,8.8
Rajasthan,Ajmer,5.7
Rajasthan,Ajmer,7.1
Rajasthan,Alwar,2.6
Rajasthan,Alwar,6.7
Rajasthan,Banswara,4.5
Rajasthan,Banswara,7.1
Rajasthan,Baran,3.9
Rajasthan,Baran,9.2
Rajasthan,Barmer,3
Rajasthan,Barmer,3.7
Rajasthan,Bharatpur,3.1
Rajasthan,Bharatpur,4.7
Rajasthan,Bhilwara,3
Rajasthan,Bhilwara,6.7
Rajasthan,Bikaner,3.9
Rajasthan,Bikaner,5.3
Rajasthan,Bundi,4.3
Rajasthan,Bundi,7
Rajasthan,Chittaurgarh,3.9
Rajasthan,Chittaurgarh,5.5
Rajasthan,Churu,2.6
Rajasthan,Churu,2.5
Rajasthan,Dausa,2.5
Rajasthan,Dausa,7.2
Rajasthan,Dhaulpur,2.5
Rajasthan,Dhaulpur,5.7
Rajasthan,Dungarpur,4.6
Rajasthan,Dungarpur,5
Rajasthan,Ganganagar,5.3
Rajasthan,Ganganagar,4.4
Rajasthan,Hanumangarh,3.7
Rajasthan,Hanumangarh,7.8
Rajasthan,Jaipur,3
Rajasthan,Jaipur,6.2
Rajasthan,Jaisalmer,1.9
Rajasthan,Jaisalmer,3.1
Rajasthan,Jalor,3.8
Rajasthan,Jalor,6.1
Rajasthan,Jhalawar,4.3
Rajasthan,Jhalawar,10.1
Rajasthan,Jhunjhunun,2.4
Rajasthan,Jhunjhunun,2.4
Rajasthan,Jodhpur,3.2
Rajasthan,Jodhpur,8.9
Rajasthan,Karauli,3.1
Rajasthan,Karauli,4.5
Rajasthan,Kota,4.6
Rajasthan,Kota,7.7
Rajasthan,Nagaur,3
Rajasthan,Nagaur,1.8
Rajasthan,Pali,3.7
Rajasthan,Pali,2.1
Rajasthan,Pratapgarh,3.6
Rajasthan,Pratapgarh,5.1
Rajasthan,Rajsamand,4.4
Rajasthan,Rajsamand,3.5
Rajasthan,Sawai Madhopur,3.4
Rajasthan,Sawai Madhopur,4.4
Rajasthan,Sikar,3.9
Rajasthan,Sikar,3.8
Rajasthan,Sirohi,3
Rajasthan,Sirohi,4.6
Rajasthan,Tonk,2.6
Rajasthan,Tonk,9.9
Rajasthan,Udaipur,2.3
Rajasthan,Udaipur,6.8
Sikkim,East District,7.4
Sikkim,East District,8.2
Sikkim,North District,6
Sikkim,North District,8.1
Sikkim,South District,5.2
Sikkim,South District,NA
Sikkim,West District,6.9
Sikkim,West District,10.5
Tamil Nadu,Ariyalur,8.1
Tamil Nadu,Ariyalur,14
Tamil Nadu,Chennai,9.7
Tamil Nadu,Chennai,9.3
Tamil Nadu,Coimbatore,5.5
Tamil Nadu,Coimbatore,7.8
Tamil Nadu,Cuddalore,4.9
Tamil Nadu,Cuddalore,9.9
Tamil Nadu,Dharmapuri,8.2
Tamil Nadu,Dharmapuri,7.5
Tamil Nadu,Dindigul,6.3
Tamil Nadu,Dindigul,5.6
Tamil Nadu,Erode,5.1
Tamil Nadu,Erode,13
Tamil Nadu,Kancheepuram,6.4
Tamil Nadu,Kancheepuram,8
Tamil Nadu,Kanniyakumari,9.3
Tamil Nadu,Kanniyakumari,12.5
Tamil Nadu,Karur,7.7
Tamil Nadu,Karur,14.6
Tamil Nadu,Krishnagiri,6.3
Tamil Nadu,Krishnagiri,7
Tamil Nadu,Madurai,8.4
Tamil Nadu,Madurai,9.5
Tamil Nadu,Nagapattinam,8.3
Tamil Nadu,Nagapattinam,5.3
Tamil Nadu,Namakkal,6.7
Tamil Nadu,Namakkal,6.5
Tamil Nadu,Perambalur,8.6
Tamil Nadu,Perambalur,14.2
Tamil Nadu,Pudukkottai,7.2
Tamil Nadu,Pudukkottai,15.4
Tamil Nadu,Ramanathapuram,6.5
Tamil Nadu,Ramanathapuram,8.7
Tamil Nadu,Salem,8
Tamil Nadu,Salem,14.1
Tamil Nadu,Sivaganga,7
Tamil Nadu,Sivaganga,7.7
Tamil Nadu,Thanjavur,8.6
Tamil Nadu,Thanjavur,12.5
Tamil Nadu,The Nilgiris,6.8
Tamil Nadu,The Nilgiris,10.6
Tamil Nadu,Theni,8.5
Tamil Nadu,Theni,5.5
Tamil Nadu,Thiruvallur,6.2
Tamil Nadu,Thiruvallur,8.1
Tamil Nadu,Thiruvarur,7
Tamil Nadu,Thiruvarur,10
Tamil Nadu,Thoothukkudi,6.7
Tamil Nadu,Thoothukkudi,7
Tamil Nadu,Tiruchirappalli,8.1
Tamil Nadu,Tiruchirappalli,12.6
Tamil Nadu,Tirunelveli,7.6
Tamil Nadu,Tirunelveli,9
Tamil Nadu,Tiruppur,4.2
Tamil Nadu,Tiruppur,8.2
Tamil Nadu,Tiruvannamalai,5.9
Tamil Nadu,Tiruvannamalai,13.5
Tamil Nadu,Vellore,8.5
Tamil Nadu,Vellore,10.3
Tamil Nadu,Viluppuram,5.7
Tamil Nadu,Viluppuram,12.1
Tamil Nadu,Virudhunagar,8.4
Tamil Nadu,Virudhunagar,6.7
Telangana,Adilabad,6.5
Telangana,Adilabad,4.6
Telangana,Hyderabad,9
Telangana,Hyderabad,8.3
Telangana,Karimnagar,6.9
Telangana,Karimnagar,5.9
Telangana,Khammam,7.4
Telangana,Khammam,8.8
Telangana,Mahbubnagar,5.4
Telangana,Mahbubnagar,5
Telangana,Medak,4.3
Telangana,Medak,7.8
Telangana,Nalgonda,5.6
Telangana,Nalgonda,2.6
Telangana,Nizamabad,7.7
Telangana,Nizamabad,9
Telangana,Rangareddy,7.9
Telangana,Rangareddy,4.2
Telangana,Warangal,5.1
Telangana,Warangal,7.4
Tripura,Dhalai,5.2
Tripura,Dhalai,9.1
Tripura,North Tripura,5.5
Tripura,North Tripura,5.9
Tripura,South Tripura,8.5
Tripura,South Tripura,11.7
Tripura,West Tripura,8.6
Tripura,West Tripura,10.2
Uttar Pradesh,Agra,3.2
Uttar Pradesh,Agra,4.9
Uttar Pradesh,Aligarh,4.5
Uttar Pradesh,Aligarh,12
Uttar Pradesh,Allahabad,3.3
Uttar Pradesh,Allahabad,2.8
Uttar Pradesh,Ambedkar Nagar,2.9
Uttar Pradesh,Ambedkar Nagar,4.3
Uttar Pradesh,Auraiya,2.5
Uttar Pradesh,Auraiya,1.3
Uttar Pradesh,Azamgarh,4.9
Uttar Pradesh,Azamgarh,6.1
Uttar Pradesh,Baghpat,7.2
Uttar Pradesh,Baghpat,10.8
Uttar Pradesh,Bahraich,7.8
Uttar Pradesh,Bahraich,14.2
Uttar Pradesh,Ballia,4.9
Uttar Pradesh,Ballia,8
Uttar Pradesh,Balrampur,8.2
Uttar Pradesh,Balrampur,12.4
Uttar Pradesh,Banda,1.3
Uttar Pradesh,Banda,4
Uttar Pradesh,Bara Banki,4
Uttar Pradesh,Bara Banki,5.6
Uttar Pradesh,Bareilly,8.2
Uttar Pradesh,Bareilly,12.9
Uttar Pradesh,Basti,12.5
Uttar Pradesh,Basti,10.5
Uttar Pradesh,Bijnor,5.6
Uttar Pradesh,Bijnor,11
Uttar Pradesh,Budaun,4.3
Uttar Pradesh,Budaun,5.2
Uttar Pradesh,Bulandshahr,3.7
Uttar Pradesh,Bulandshahr,4.4
Uttar Pradesh,Chandauli,3.8
Uttar Pradesh,Chandauli,7.7
Uttar Pradesh,Chitrakoot,2.4
Uttar Pradesh,Chitrakoot,5.4
Uttar Pradesh,Deoria,7.3
Uttar Pradesh,Deoria,6.2
Uttar Pradesh,Etah,2.1
Uttar Pradesh,Etah,3.8
Uttar Pradesh,Etawah,4.2
Uttar Pradesh,Etawah,5.3
Uttar Pradesh,Faizabad,3.2
Uttar Pradesh,Faizabad,3
Uttar Pradesh,Farrukhabad,3.9
Uttar Pradesh,Farrukhabad,6
Uttar Pradesh,Fatehpur,2.2
Uttar Pradesh,Fatehpur,4.6
Uttar Pradesh,Firozabad,4
Uttar Pradesh,Firozabad,6.3
Uttar Pradesh,Gautam Buddha Nagar,4.7
Uttar Pradesh,Gautam Buddha Nagar,8.6
Uttar Pradesh,Ghaziabad,6.6
Uttar Pradesh,Ghaziabad,8.5
Uttar Pradesh,Ghazipur,4.3
Uttar Pradesh,Ghazipur,5.8
Uttar Pradesh,Gonda,9
Uttar Pradesh,Gonda,10
Uttar Pradesh,Gorakhpur,7.1
Uttar Pradesh,Gorakhpur,9.2
Uttar Pradesh,Hamirpur,2.2
Uttar Pradesh,Hamirpur,5.2
Uttar Pradesh,Hardoi,4.3
Uttar Pradesh,Hardoi,6.9
Uttar Pradesh,Jalaun,2.8
Uttar Pradesh,Jalaun,3.6
Uttar Pradesh,Jaunpur,3.9
Uttar Pradesh,Jaunpur,4.4
Uttar Pradesh,Jhansi,4.5
Uttar Pradesh,Jhansi,4.2
Uttar Pradesh,Jyotiba Phule Nagar,6.2
Uttar Pradesh,Jyotiba Phule Nagar,7.6
Uttar Pradesh,Kannauj,2.8
Uttar Pradesh,Kannauj,5.7
Uttar Pradesh,Kanpur Dehat,2.3
Uttar Pradesh,Kanpur Dehat,3.4
Uttar Pradesh,Kanpur Nagar,3.2
Uttar Pradesh,Kanpur Nagar,3.6
Uttar Pradesh,Kanshiram Nagar,2.5
Uttar Pradesh,Kanshiram Nagar,3.4
Uttar Pradesh,Kaushambi,2.5
Uttar Pradesh,Kaushambi,6.1
Uttar Pradesh,Kheri,3.2
Uttar Pradesh,Kheri,5.2
Uttar Pradesh,Kushinagar,4.1
Uttar Pradesh,Kushinagar,6.4
Uttar Pradesh,Lalitpur,5.4
Uttar Pradesh,Lalitpur,5.2
Uttar Pradesh,Lucknow,5.1
Uttar Pradesh,Lucknow,6.6
Uttar Pradesh,Mahamaya Nagar,4.7
Uttar Pradesh,Mahamaya Nagar,5.3
Uttar Pradesh,Maharajganj,9.8
Uttar Pradesh,Maharajganj,13.8
Uttar Pradesh,Mahoba,3.6
Uttar Pradesh,Mahoba,6.5
Uttar Pradesh,Mainpuri,2.9
Uttar Pradesh,Mainpuri,4.8
Uttar Pradesh,Mathura,3.5
Uttar Pradesh,Mathura,8.5
Uttar Pradesh,Mau,4.8
Uttar Pradesh,Mau,9.4
Uttar Pradesh,Meerut,6
Uttar Pradesh,Meerut,6
Uttar Pradesh,Mirzapur,2.9
Uttar Pradesh,Mirzapur,6.1
Uttar Pradesh,Moradabad,6.6
Uttar Pradesh,Moradabad,10.2
Uttar Pradesh,Muzaffarnagar,6.5
Uttar Pradesh,Muzaffarnagar,9.2
Uttar Pradesh,Pilibhit,8.3
Uttar Pradesh,Pilibhit,15.1
Uttar Pradesh,Pratapgarh,2.7
Uttar Pradesh,Pratapgarh,7.1
Uttar Pradesh,Rae Bareli,2.6
Uttar Pradesh,Rae Bareli,4.4
Uttar Pradesh,Rampur,7.2
Uttar Pradesh,Rampur,14.2
Uttar Pradesh,Saharanpur,6.7
Uttar Pradesh,Saharanpur,6.6
Uttar Pradesh,Sant Kabir Nagar,7.7
Uttar Pradesh,Sant Kabir Nagar,7.8
Uttar Pradesh,Sant Ravidas Nagar,2.4
Uttar Pradesh,Sant Ravidas Nagar,2.5
Uttar Pradesh,Shahjahanpur,6
Uttar Pradesh,Shahjahanpur,11
Uttar Pradesh,Shrawasti,7.5
Uttar Pradesh,Shrawasti,11.9
Uttar Pradesh,Siddharthnagar,9.4
Uttar Pradesh,Siddharthnagar,15.7
Uttar Pradesh,Sitapur,4.3
Uttar Pradesh,Sitapur,3.4
Uttar Pradesh,Sonbhadra,4.1
Uttar Pradesh,Sonbhadra,5.7
Uttar Pradesh,Sultanpur,3.6
Uttar Pradesh,Sultanpur,8
Uttar Pradesh,Unnao,2.9
Uttar Pradesh,Unnao,4.9
Uttar Pradesh,Varanasi,4.5
Uttar Pradesh,Varanasi,3.7
Uttarakhand,Almora,4.8
Uttarakhand,Almora,5.4
Uttarakhand,Bageshwar,4.3
Uttarakhand,Bageshwar,12.6
Uttarakhand,Chamoli,3.9
Uttarakhand,Chamoli,1.8
Uttarakhand,Champawat,8
Uttarakhand,Champawat,10.7
Uttarakhand,Dehradun,5.7
Uttarakhand,Dehradun,8.5
Uttarakhand,Garhwal,7.1
Uttarakhand,Garhwal,5.4
Uttarakhand,Hardwar,6.5
Uttarakhand,Hardwar,9.7
Uttarakhand,Nainital,7.3
Uttarakhand,Nainital,8.8
Uttarakhand,Pithoragarh,6.4
Uttarakhand,Pithoragarh,9.2
Uttarakhand,Rudraprayag,3.9
Uttarakhand,Rudraprayag,4.5
Uttarakhand,Tehri Garhwal,4.4
Uttarakhand,Tehri Garhwal,9.6
Uttarakhand,Udham Singh Nagar,7.4
Uttarakhand,Udham Singh Nagar,10.7
Uttarakhand,Uttarkashi,4.5
Uttarakhand,Uttarkashi,10
West Bengal,Bankura,6.9
West Bengal,Bankura,9.2
West Bengal,Barddhaman,7.5
West Bengal,Barddhaman,7.3
West Bengal,Birbhum,5
West Bengal,Birbhum,12
West Bengal,Dakshin Dinajpur,5.5
West Bengal,Dakshin Dinajpur,7.7
West Bengal,Darjiling,3.8
West Bengal,Darjiling,7.7
West Bengal,Haora,7.1
West Bengal,Haora,15.3
West Bengal,Hugli,9.8
West Bengal,Hugli,12.1
West Bengal,Jalpaiguri,6.3
West Bengal,Jalpaiguri,6.1
West Bengal,Koch Bihar,7.1
West Bengal,Koch Bihar,6.5
West Bengal,Kolkata,NA
West Bengal,Kolkata,NA
West Bengal,Maldah,7.9
West Bengal,Maldah,13.2
West Bengal,Murshidabad,5.6
West Bengal,Murshidabad,9.7
West Bengal,Nadia,7.1
West Bengal,Nadia,12.2
West Bengal,North Twenty Four Parganas,11.2
West Bengal,North Twenty Four Parganas,13
West Bengal,Paschim Medinipur,6.7
West Bengal,Paschim Medinipur,11.2
West Bengal,Purba Medinipur,8.4
West Bengal,Purba Medinipur,14.1
West Bengal,Puruliya,4.7
West Bengal,Puruliya,3.9
West Bengal,South Twenty Four Parganas,7.3
West Bengal,South Twenty Four Parganas,15.1
West Bengal,Uttar Dinajpur,5.8
West Bengal,Uttar Dinajpur,5.7
