"state_name","district_name","id","value"
"Central Province and Berar","Akola",11,""
"Central Province and Berar","Amraoti",NA,""
"Central Province and Berar","Balaghat",15,""
"Central Province and Berar","Bastar",7,""
"Central Province and Berar","Betul",3,""
"Central Province and Berar","Bhandara",14,""
"Central Province and Berar","Bilaspur",17,""
"Central Province and Berar","Buldana",10,""
"Central Province and Berar","Central Province and Berar",0,""
"Central Province and Berar","Chanda",13,""
"Central Province and Berar","Chang Bhakar",15,""
"Central Province and Berar","Chhindwara",4,""
"Central Province and Berar","Chhuikhadan",4,""
"Central Province and Berar","Drug",19,""
"Central Province and Berar","Hoshangabad",2,""
"Central Province and Berar","Jashpur",12,""
"Central Province and Berar","Jubbulpore",6,""
"Central Province and Berar","Kanker",6,""
"Central Province and Berar","Kawardha",2,""
"Central Province and Berar","Khairagarh",3,""
"Central Province and Berar","Korea",14,""
"Central Province and Berar","Makrai",1,""
"Central Province and Berar","Mandla",18,""
"Central Province and Berar","Nagpur",7,""
"Central Province and Berar","Nandgaon",5,""
"Central Province and Berar","Nimar",1,""
"Central Province and Berar","Raigarh",10,""
"Central Province and Berar","Raipur",16,""
"Central Province and Berar","Sakti",9,""
"Central Province and Berar","Sarangarh",8,""
"Central Province and Berar","Saugor",5,""
"Central Province and Berar","Surguja",13,""
"Central Province and Berar","Wardha",8,""
"Central Province and Berar","Yeotmal",12,""
"Coorg","Coorg",0,""
"Daman","Daman",0,""
"Delhi","Delhi",0,""
"Goa","Goa",0,""
"Gwalior","Bhilsa",7,""
"Gwalior","Bhind",1,""
"Gwalior","Gird",2,""
"Gwalior","Goona",6,""
"Gwalior","Mandsaur",11,""
"Gwalior","Morena",3,""
"Gwalior","Sardarpur",10,""
"Gwalior","Shajapur",8,""
"Gwalior","Sheopur",4,""
"Gwalior","Shivpuri",5,""
"Gwalior","Ujjain",9,""
"Himachal","Shimla",0,""
"Hyderabad","Adilabad",5,""
"Hyderabad","Atraf-i-Balda",10,""
"Hyderabad","Aurangabad",1,""
"Hyderabad","Baghat",9,""
"Hyderabad","Bidar",12,""
"Hyderabad","Bir",13,""
"Hyderabad","Gulbarga",15,""
"Hyderabad","Karimnagar",6,""
"Hyderabad","Mahbubnagar",16,""
"Hyderabad","Medak",11,""
"Hyderabad","Nalgonda",8,""
"Hyderabad","Nander",3,""
"Hyderabad","Nizamabad",4,""
"Hyderabad","Osmanabad",14,""
"Hyderabad","Parbhani",2,""
"Hyderabad","Raichur",17,""
"Hyderabad","Warangal",7,""
"Jammu and kashmir","Jammu and kashmir",0,""
"Karikal","Karikal",0,""
"Madras","Anantapur",17,""
"Madras","Banganapalle",5,""
"Madras","Bellary",18,""
"Madras","Chingleput",13,""
"Madras","Chittoor",15,""
"Madras","Cochin",1,""
"Madras","Coimbatore",4,""
"Madras","Cuddapah",16,""
"Madras","Godavari East",24,""
"Madras","Godavari West",23,""
"Madras","Guntur",21,""
"Madras","Kistna",22,""
"Madras","Kurnool",19,""
"Madras","Madras",14,""
"Madras","Madura",5,""
"Madras","Malabar",2,""
"Madras","Nellore",20,""
"Madras","Nilgiris",3,""
"Madras","North Arcot",12,""
"Madras","Pudukkottai",3,""
"Madras","Ramnad",7,""
"Madras","Salem",10,""
"Madras","Sandur",4,""
"Madras","South Arcot",11,""
"Madras","South Kanara",1,""
"Madras","Tanjore",8,""
"Madras","Tinnevelly",6,""
"Madras","Travancore",2,""
"Madras","Trichinopoly",9,""
"Madras","Vizagapatam",25,""
"Mahe","Mahe",0,""
"Mysore","Bangalore",5,""
"Mysore","Chitaldrug",2,""
"Mysore","Hassan",8,""
"Mysore","Kadur",9,""
"Mysore","Kolar",4,""
"Mysore","Mandya",6,""
"Mysore","Mysore",7,""
"Mysore","Shimoga",1,""
"Mysore","Tumkur",3,""
"Naga tribes","Naga tribes",0,""
"Orissa","Athgarh",13,""
"Orissa","Athmallik",5,""
"Orissa","Balasore",1,""
"Orissa","Bamra",19,""
"Orissa","Baramba",11,""
"Orissa","Baud",4,""
"Orissa","Bonai",20,""
"Orissa","Cuttack",2,""
"Orissa","Daspalla",6,""
"Orissa","Dhenkanal",14,""
"Orissa","Gangpur",26,""
"Orissa","Ganjam",4,""
"Orissa","Hindol",15,""
"Orissa","Kalahandi",1,""
"Orissa","Keonjhar",21,""
"Orissa","Khandpara",9,""
"Orissa","Kharsawan",25,""
"Orissa","Koraput",5,""
"Orissa","Mayurbhanj",23,""
"Orissa","Narsinghpur",10,""
"Orissa","Nayagarh",7,""
"Orissa","Nilgiri",22,""
"Orissa","Pal Lahara",17,""
"Orissa","Patna",2,""
"Orissa","Puri",3,""
"Orissa","Rairakhol",18,""
"Orissa","Ranpur",8,""
"Orissa","Sambalpur",6,""
"Orissa","Seraikela",24,""
"Orissa","Sonepur",3,""
"Orissa","Talcher",16,""
"Orissa","Tigiria",12,""
"Pondicherry","Pondicherry",0,""
"Punjab","Ambala",8,""
"Punjab","Amritsar",2,""
"Punjab","Bashahr",18,""
"Punjab","Bilaspur",12,""
"Punjab","Chamba",10,""
"Punjab","Dujana",8,""
"Punjab","Faridkot",2,""
"Punjab","Ferozepur",3,""
"Punjab","Gurdaspur",1,""
"Punjab","Gurgaon",6,""
"Punjab","Hissar",4,""
"Punjab","Hoshiarpur",11,""
"Punjab","Jind",6,""
"Punjab","Jubbal",17,""
"Punjab","Jullundur",10,""
"Punjab","Kalsia",15,""
"Punjab","Kangra",12,""
"Punjab","Kapurthala",1,""
"Punjab","Karnal",7,""
"Punjab","Loharu",7,""
"Punjab","Ludhiana",9,""
"Punjab","Malerkotla",4,""
"Punjab","Mandi",11,""
"Punjab","Nabha",3,""
"Punjab","Nalagarh",14,""
"Punjab","Pataudi",9,""
"Punjab","Patiala",5,""
"Punjab","Rohtak",5,""
"Punjab","Simla",13,""
"Punjab","Sirmoor",16,""
"Punjab","Suket",13,""
"Rajputana Agency","Abu",16,""
"Rajputana Agency","Alwar",3,""
"Rajputana Agency","Banswara",20,""
"Rajputana Agency","Bharatpur",4,""
"Rajputana Agency","Bikaner",1,""
"Rajputana Agency","Bundi",9,""
"Rajputana Agency","Danta",18,""
"Rajputana Agency","Dholpur",5,""
"Rajputana Agency","Dungarpur",19,""
"Rajputana Agency","Jaipur",2,""
"Rajputana Agency","Jaisalmer",14,""
"Rajputana Agency","Jhalawar",7,""
"Rajputana Agency","Karauli",6,""
"Rajputana Agency","Kishangarh",12,""
"Rajputana Agency","Kotah",8,""
"Rajputana Agency","Kushalgarh (chiefship)",21,""
"Rajputana Agency","Lawa (estate)",11,""
"Rajputana Agency","Marwar",13,""
"Rajputana Agency","Mewar",23,""
"Rajputana Agency","Palanpur",17,""
"Rajputana Agency","Partabgarh",22,""
"Rajputana Agency","Shahpura",24,""
"Rajputana Agency","Sirohi",15,""
"Rajputana Agency","Tonk",10,""
"Rann of Kutch","Rann of Kutch",0,""
"Sikkim","Sikkim",0,""
"United Province","Agra",17,""
"United Province","Aligarh",15,""
"United Province","Allahabad",47,""
"United Province","Almora",4,""
"United Province","Azamgarh",29,""
"United Province","Bahraich",24,""
"United Province","Ballia",28,""
"United Province","Banda",48,""
"United Province","Bara Banki",31,""
"United Province","Bareilly",10,""
"United Province","Basti",26,""
"United Province","Benares",45,""
"United Province","Bijnor",6,""
"United Province","Budaun",13,""
"United Province","Bulandshahr",14,""
"United Province","Cawnpore",34,""
"United Province","Dehra Dun",1,""
"United Province","Etah",18,""
"United Province","Etawah",35,""
"United Province","Farrukhabad",20,""
"United Province","Fatehpur",39,""
"United Province","Fyzabad",30,""
"United Province","Garhwal",3,""
"United Province","Ghazipur",44,""
"United Province","Gonda",25,""
"United Province","Gorakhpur",27,""
"United Province","Hamirpur",38,""
"United Province","Hardoi",21,""
"United Province","Jalaun",36,""
"United Province","Jaunpur",43,""
"United Province","Jhansi",37,""
"United Province","Kheri",22,""
"United Province","Lucknow",32,""
"United Province","Mainpuri",19,""
"United Province","Meerut",8,""
"United Province","Mirzapur",46,""
"United Province","Moradabad",9,""
"United Province","Muttra",16,""
"United Province","Muzaffarnagar",7,""
"United Province","Nainital",5,""
"United Province","Partabgarh",42,""
"United Province","Pilibhit",11,""
"United Province","Rae Bareli",40,""
"United Province","Saharanpur",2,""
"United Province","Shahjahanpur",12,""
"United Province","Sitapur",23,""
"United Province","Sultanpur",41,""
"United Province","Unao",33,""
"United Province","United Province",1,""
"United Province","United Province",2,""
"United Province","United Province",3,""
"Western India State Agency","Bagsra",10,""
"Western India State Agency","Bantwa",2,""
"Western India State Agency","Bhavnagar",5,""
"Western India State Agency","Cutch",23,""
"Western India State Agency","Deodar",30,""
"Western India State Agency","Dharangadhra",21,""
"Western India State Agency","Dhrol",15,""
"Western India State Agency","Eastern Kathiawar Agency",22,""
"Western India State Agency","Gondal",13,""
"Western India State Agency","Idar",32,""
"Western India State Agency","Jafrabad",4,""
"Western India State Agency","Jasdan",8,""
"Western India State Agency","Jetpur",11,""
"Western India State Agency","Junagadh",3,""
"Western India State Agency","Khairasara",16,""
"Western India State Agency","Kotda Sanghani",9,""
"Western India State Agency","Lathi",7,""
"Western India State Agency","Malia",20,""
"Western India State Agency","Morvi",18,""
"Western India State Agency","Navanagar",14,""
"Western India State Agency","Palitana",6,""
"Western India State Agency","Porbandar",1,""
"Western India State Agency","Radhanpur",26,""
"Western India State Agency","Rajkot",17,""
"Western India State Agency","Sabarkantha Agency",34,""
"Western India State Agency","Santalpur",24,""
"Western India State Agency","Suigam",27,""
"Western India State Agency","Thara",31,""
"Western India State Agency","Tharad",29,""
"Western India State Agency","Vijayanagar",33,""
"Western India State Agency","Virpur",12,""
"Western India State Agency","Wankaner",19,""
"Western India State Agency","Wao",28,""
"Western India State Agency","Wardhi",25,""
